sample	group	ABCC3	ACADSB	ANXA2	ANXA4	AOX1	APOD	AQP3	ARG2	ARID5B	BCL6	C10orf10	C1R	C4BPA	CD55	CEBPD	CFD	CLDN4	COMP	CP	CRABP2	DDX52	DEFB1	DKK1	DPP4	DYNLT3	EDN3	EDNRB	EFNA1	ENPEP	G0S2	GADD45A	GBP2	GNLY	GPX3	HABP2	ID4	IDO1	IGFBP1	IL15	LAMB3	MAOA	MAP3K5	MMP7	MT1G	MT1H	NDRG1	NNMT	OLFM1	PAEP	PRUNE2	S100P	SERPING1	SFRP4	SLC1A1	SPP1	TCN1	TSPAN8
NV40_LH2	pre-receptive	0.0430409568782902	0.1537177031367507	12.069914050297665	1.6253085144992443	0	0	0.10862717688330384	0.028693971252193466	0.28079100439646465	0.1557672725119074	0.10042889938267713	1.9409421982733723	0.004099138750313353	0.3115345450238148	0.7685885156837535	0.06558622000501364	0.6169203819221595	0	0.15986641126222073	4.720158270985825	0.29513799002256136	0.21110564564113765	0.018446124376410085	0.03894181812797685	0.9387027738217577	1.7646792320098983	0.10862717688330384	0.2930884206474047	0.014346985626096733	0.053288803754073584	0.29513799002256136	0.21110564564113765	1.9224960738969623	0.12707330125971392	0.024594832501880114	2.061866791407616	0.6784074631768598	0.008198277500626705	0.21930392314176436	0.03484267937766349	0.18651081313925752	0.24594832501880115	3.076403632110171	0.6230690900476296	0.008198277500626705	0.5492845925419892	0.0860819137565804	0.866967845691274	0.06558622000501364	0.10862717688330384	0.014346985626096733	1.563821433244544	12.680685724094355	0.03279311000250682	0.5451854537916758	0.004099138750313353	0.022545263126723437
NV47_LH2	pre-receptive	0.062279650168470764	0.2005100932253205	10.04221383570147	1.3564811609864487	0	0.0030380317155351594	0.1184832369058712	0.012152126862140638	0.372158885153057	0.21418123594522873	0.25671367996272093	1.8380091878987714	0.0045570475733027384	0.3448165997132406	1.152933036045593	0.05468457087963287	0.5772260259516803	0	0.0592416184529356	5.744917974076986	0.29924612398021316	0.8536869120653797	0.022785237866513694	0.056203586737400446	0.972170148971251	1.1985035117786202	0.2506376165316506	0.3265884094200296	0.010633111004373056	0.07139374531507624	0.3645638058642191	0.3630447900064515	4.080076593963719	0.12455930033694153	0.018228190293210954	2.626378418080145	0.8248256107677957	0.007595079288837898	0.3797539644418949	0.03949441230195707	0.17316780778550409	0.3205123459889593	1.6344610629579157	0.2536756482471858	0.0015190158577675797	0.6136824065381021	0.0896219356082872	0.6850761518531784	0.19747206150978536	0.1200022527636388	0.010633111004373056	1.7575013474370895	13.428100182665403	0.03949441230195707	0.7822931667503035	0.016709174435443376	0.007595079288837898
NV48_LH2	pre-receptive	0.039943455533755674	0.19172858656202724	10.41725320320348	1.4819022003023354	0.0019971727766877837	0	0.10585015716445254	0.013980209436814486	0.3155532987166698	0.26762115207616305	0.2975787437264798	1.6736307868643627	0.011983036660126702	0.3574939270271133	1.5757693208066614	0.10784732994114032	0.5891659691228962	0	0.11184167549451589	1.412001153118263	0.26762115207616305	0.3554967542504255	0.021968900543565623	0.07589256551413578	1.0465185349843986	1.8314074362226977	0.0858784293975747	0.28959005261972864	0.013980209436814486	0.06990104718407243	0.21968900543565623	0.1717568587951494	1.0205552888874574	0.10185581161107697	0.019971727766877837	1.4479502630986432	1.3061509959538107	0.013980209436814486	0.22967486931909514	0.0619123560773213	0.10385298438776476	0.31155895316329424	0.7689115190247967	0.3075646076099187	0.007988691106751135	1.1783319382457924	0.10585015716445254	0.876758848965937	0.09786146605770141	0.07589256551413578	0.003994345553375567	1.3440972787108785	6.610641890836564	0.05192649219388238	0.4533582203081269	0.04593497386381903	0.005991518330063351
NOT12009_LH2	pre-receptive	0.018786909407141953	0.2991454036367988	19.71902914311169	2.0680051816630876	0.03179323130439408	0.017341762529669496	0.26301673169998735	0.03468352505933899	0.4711178820560213	0.1343986596049386	0.2167720316208687	2.66340569518174	0.010116028142307205	0.703786529329087	1.874355500081778	0.054915581343953405	0.05925102197637078	0.001445146877472458	0.2644618785774598	3.378753399530607	0.28035849422965686	0.2919196692494365	0.0722573438736229	0.15463071588955302	1.3598832117015829	0.9350100297246803	0.29480996300438145	0.447995532016462	0.04913499383406357	0.060696168853843234	0.21243659098845133	0.5534912540719514	3.7877299658553123	0.14017924711482843	0.030348084426921617	2.0997984129674814	3.09261431779106	0.08381851889340257	0.7702632856928201	0.052025287589008484	0.2760230535972395	0.6040713947834875	1.2919613084603774	0.24567496917031786	0.00722573438736229	0.2138817378659238	0.3569512787356971	0.5664975759692036	0.77604387320271	0.18064335968405726	0.013006321897252121	2.1980684006356084	11.93546806104503	0.037573818814283906	0.7240185856137015	0.08815395952581993	0.03468352505933899
NOT12010_LH2	pre-receptive	0.03434699790743474	0.24395175436819033	15.36367637167177	1.917267037038088	0.017613845080735765	0.05724499651239123	0.24395175436819033	0.02554007536706686	0.42361297419169514	0.1197741465490032	0.13122314585148145	2.783868215010288	0.02377869085899328	0.5627623503295077	1.2373726169216874	0.030824228891287588	0.39807289882462826	0	0.18494537334772554	4.2995395842076	0.34258928682031065	0.540745043978588	0.0449153049558762	0.08014299511734772	0.997824323823681	0.8392997180970592	0.41392535939729047	0.41656743615940084	0.048438073972023356	0.1867067578557991	0.2554007536706686	0.3734135157115982	7.057867723850821	0.13738799162973897	0.02377869085899328	3.576491243643397	1.5588252896451151	0.08630784089560524	0.6393825764307083	0.06076776552853839	0.2483552156383743	0.47997727845004956	2.7671350621835886	0.3672486699333407	0.014091076064588611	0.17789983531543122	0.21048544871479238	0.46852827914757134	0.21136614096882916	0.14531422191607005	0.014091076064588611	2.200849942837934	15.203390381437075	0.02554007536706686	0.8516294096535743	0.053722227496244085	0.018494537334772552
NOTNV04_LH2	pre-receptive	0.03209192687990955	0.3114804667755927	24.36343578306545	2.971334876998684	0.033979687284610115	0.013214322832903932	0.18122499885125393	0.030204166475208988	0.6777059852875017	0.10760234306793202	0.12459218671023707	2.6560788894136906	0.033979687284610115	1.055258066227614	1.5706166567108675	0.028316406070508428	0.1189289054961354	0.0018877604047005617	0.22086796734996572	7.83043015869793	0.3001539043473893	2.0916385284082226	0.030204166475208988	0.1340309887337399	1.6744434789693983	0.8589309841387556	0.7815328075460326	0.568215881814869	0.02076536445170618	0.11515338468673426	0.2548476546345758	0.6531651000263944	3.9208783605630666	0.16612291561364945	0.026428645665807864	6.093690586373413	1.1137786387733315	0.08872473902092641	0.443623695104632	0.07928593699742359	0.35678671648840615	0.4039807266059202	6.054047617874701	0.37377656013071126	0.009438802023502809	0.18688828006535563	0.21898020694526515	1.0401559829900096	1.17607473212845	0.3190315083943949	0.02076536445170618	3.3526624787481976	40.77751250193683	0.04153072890341236	1.1704114509143484	0.04719401011751404	0.10760234306793202
NOTNV05_LH2	pre-receptive	0.10082822388927803	0.33649901225698814	18.706672526156535	3.0940901957348332	0.02794035119823367	0.008503585147288509	0.14577574538208873	0.0534511066400992	0.66813883300124	0.1554941284075613	0.06559908542193993	2.187850978609515	0.0267255533200496	1.0070674410145963	1.1127548564166105	0.025510755441865526	0.6061841412138522	0.0024295957563681453	0.36808375708977403	6.512531424944814	0.3814465337497988	2.6482593744412783	0.012147978781840726	0.11905019206203912	1.6229699652539211	0.8564325041197712	0.49685233217728575	0.467697183100868	0.02794035119823367	0.16278291567666575	0.30491426742420225	0.7264491311540755	3.3880712822553787	0.30855866105875446	0.03158474483278589	5.132521035327707	0.2259524053422375	0.09475423449835767	0.4166756722171369	0.09110984086380546	0.2708999268350482	0.3304250228660678	6.578130510366753	0.23445599048952603	0.02308115968549738	0.1907232668748994	0.2587519480532075	0.8260625571651694	0.8637212913888757	0.29276628864236154	0.025510755441865526	2.3980110115353597	23.183202707264844	0.04616231937099476	1.7007170294577016	0.021866361807313307	0.043732723614626615
NOTNV07_LH2	pre-receptive	0.017056925988142718	0.29535413947889233	13.44265314454995	2.5459706369669868	0.01256826125442095	0.01975012482837578	0.25675162276888513	0.018852391881631427	0.46592339936031957	0.12478487959746516	0.2504674921416747	3.741750922030466	0.015261460094654011	0.708311294981295	1.6168170370865809	0.035909317869774145	0.8330961745787602	8.977329467443536e-4	0.39949116130123735	3.8144672907167587	0.33036572440192213	0.368070508165185	0.0601481074318717	0.1274780784376982	1.7182608600686928	1.429190851217011	0.20019444712399087	0.3698659740586737	0.030522920189308023	0.08977329467443536	0.3626841104847189	0.6741974430050096	2.7524492147181885	0.1526146009465401	0.06284130627210475	2.6465167270023544	2.0064331359736305	0.061045840378616045	0.5727536200228976	0.12119394781048774	0.2962518724256367	0.44886647337217683	2.15276360629296	0.20737631069794568	0.008079596520699183	0.21635364016538922	0.25226295803516335	1.07638180314648	0.19301258355003603	0.2594448216091182	0.007181863573954829	3.1312925182443054	17.224802049183914	0.03321611902954109	2.9993257750728857	0.01975012482837578	0.0601481074318717
NOTNV08_LH2	pre-receptive	0.03559479206160699	0.2838456495169173	15.59964579274325	1.9421978847974277	0.019166426494711456	0.020079113470650098	0.24277473559967847	0.02281717439846602	0.5804689166969755	0.11956199384796194	0.15241872498175302	3.3869813677082963	0.03103135718191379	0.48920021910311146	1.2129609910224537	0.03376941810972971	0.44630393123399537	0	0.32309118948227883	3.895348013306119	0.3285673113379107	0.3577732945679472	0.04380897484505476	0.09126869759386408	1.3562528462448202	1.4694260312612117	0.1944023258749305	0.30118670205975145	0.03559479206160699	0.06115002738788893	0.24094936164780117	0.36781285130327224	4.795257371581619	0.2299971179365375	0.03833285298942291	2.7407989887437383	1.9148172755192685	0.0894433236419868	0.6032860910954416	0.06845152319539806	0.2509889183831262	0.3824158429182905	4.830852163643226	0.1898388909952373	0.014602991615018253	0.19714038680274643	0.1898388909952373	0.8807429317807884	0.3997568954611247	0.10769706316075962	0.007301495807509126	2.02799046053566	20.216929204016832	0.026467922302220583	1.0222094130512778	0.028293296254097867	0.052935844604441167
NOTNV10_LH2	pre-receptive	0.01573056927565077	0.1955085038545167	20.313782995320736	2.3359895374341395	0.010112508820061209	0.017977793457886596	1.6573278343989204	0.0370791990068911	0.2651724535038273	0.13595706302526736	0.15056402020980023	3.021392913016066	0.024719466004594067	0.3359600152442557	1.882050252622503	0.03595558691577319	1.5000221416424127	0	0.2988808162373646	1.444965149177635	0.3404544636087274	0.17191264994104055	0.057304216647013524	0.05393338037365979	1.8505891140712014	0.4494448364471649	0.08539451892496132	0.4157364737136275	0.024719466004594067	0.6179866501148517	0.24270021168146902	0.8438326804295521	6.228181821066587	0.1955085038545167	0.02584307809571198	2.1292449126684434	3.6742115379555726	0.0460680957358344	0.8460799046117878	0.1955085038545167	0.4280962067159245	0.8730465947986178	0.20000295221898837	3.3236445655267843	0.1494404081186823	0.2483182721370586	0.37191560216002895	0.61349220175038	0.2123626852212854	0.27079051395941683	0.01573056927565077	2.0663226355658404	3.6640990291355116	0.03146113855130154	1.2483330332320004	0.17415987412327638	0.01573056927565077
NOT12012_LH2	pre-receptive	0.04767278756423629	0.30910420323908044	18.220231840679727	3.583148226602276	0.012302654855286784	0.004613495570732544	0.17531283168783668	0.03537013270894951	0.6797216807545948	0.10457256626993768	0.18146415911548008	3.2940358375030367	0.05997544241952307	0.6827973444684166	1.9099871662832733	0.015378318569108481	0.15378318569108482	0.001537831856910848	0.3767688049431578	4.325921013490215	0.4275172562212158	3.713863934439698	0.08150508841627495	0.10149690255611597	2.4067068560654774	1.1379955741140275	0.24451526524882483	0.3982984509399097	0.03537013270894951	0.06920243356098817	0.33678517666347574	1.753128316878367	2.145275440390633	0.17069933611710414	0.05228628313496884	3.9214712351226626	3.8138230051389033	0.05382411499187968	0.6258975657627152	0.11687522112522446	0.22144778739516213	0.556695132201727	13.828184057342346	0.5505438047740836	0.024605309710573568	0.2460530971057357	0.17531283168783668	0.7104783178928118	0.48749269864073885	0.25681792010411164	0.01691615042601933	3.6585019875909075	21.103666572387567	0.01691615042601933	0.6874108400391491	0.043059291993503744	0.10303473441302682
NOTNV01_LH2	pre-receptive	0	0.012837580570576261	70.81209442729865	1.874286763304134	0.025675161141152522	0.012837580570576261	0.5006656422524741	0.08986306399403382	0.10270064456461009	0.0641879028528813	0.41080257825844035	4.711392069401487	0.11553822513518634	0.5520159645347792	6.816755282975994	0.03851274171172878	0.43647773939959283	0	2.6958919198210145	5.391783839642029	0.8601178982286094	5.6356978704829785	0.03851274171172878	0.051350322282305044	1.386458701622236	0.346614675405559	0.08986306399403382	1.0911943484989821	0	0.5391783839642029	0.33377709483498275	1.6303727324631851	14.442278141898292	1.0270064456461008	0.14121338627633886	8.973468818832806	2.8499428866679297	0.4493153199701691	0.16688854741749137	0.47499048111132164	0.5776911256759317	0.41080257825844035	26.496766297669403	0.8601178982286094	0.07702548342345757	0.08986306399403382	0.46215290054074537	0.6290414479582368	2.965481111803116	0.07702548342345757	0.1925637085586439	3.838436590602302	89.69617544661634	0.051350322282305044	0.8216051565168807	0.14121338627633886	0.08986306399403382
NOTNV03_LH2	pre-receptive	0.02062951641172962	0.30531684289359834	33.27678527321399	3.277342507276779	0.03163192516465208	0.026130720788190853	2.707967854313041	0.05776264595284293	0.42084213479928423	0.09764637768218687	0.2915638319524453	3.8604701711816696	0.11002408752922463	0.6381397076695029	3.2965967225943933	0.028881322976421465	0.33832406915236574	0.001375301094115308	0.8403089685044531	1.0658583479393637	0.6271372989165804	0.41809153261105364	0.06051324814107355	0.09076987221161033	3.1989503449122063	0.7302848809752285	0.4827306840344731	0.8375583663162225	0.0343825273528827	0.4772294796580119	0.36858069322290254	0.7907981291163021	4.560498428086361	0.2626825089760238	0.06463915142341947	2.707967854313041	4.98271586397976	0.05913794704695824	0.8788173991396818	0.11965119518803179	0.8141782477162623	1.3106619426918884	6.27549889244815	14.396651853199044	0.8018005378692246	0.2640578100701391	0.4373457479286679	0.39196081182286274	0.884318603516143	1.4358143422563814	0.06326385032930416	3.028413009241908	6.602820552847594	0.03300722625876739	10.816743105216897	0.4676023719992047	0.009627107658807156
Oulu-10_LH10	post-receptive	0.3601218439527497	1.1311368082188007	52.322752107941476	20.300245452720084	2.2174059768631604	0.11216909893610236	3.2351929587886366	0.8690153349154878	1.7415728519026419	0.26212147330331287	1.7521993981176411	9.42928867477593	4.918910170187394	12.330335791470706	14.06836646130168	1.0543895299993622	1.1948960855087958	0.9823651612088122	13.377640957326735	0.78754514726716085	5.307369470713475	10.064519992961438	0.9374975216343713	11.149608434248576	9.327746122054828	0.024795274501664733	3.2706147795053004	4.629631967667972	0.07674727821943846	3.079336947635315	5.682840770310112	5.6545033137367815	50.466648702388284	46.707212796993026	2.9624449392703247	30.1982828883132	12.46139652812236	0.9717386149938131	4.162063934208009	3.664977716817492	10.38213565205419	4.105389021061346	0.6600265926871708	30.317536351392636	7.504703082503859	0.8572080613432664	4.729993793031853	0.08737382443443763	74.31734131827531	1.179546629864908	0.8536658792716001	23.830620250814253	1.2751855457999006	1.9186819554859615	31.29517860317256	4.5044748678024265	5.53170766858568
Oulu-15_LH10	post-receptive	1.881986579859005	0.6729847042043048	54.18382915924365	19.743079649171687	2.9408509676873043	0.06189878884070905	6.758820943202529	0.8718510257989232	3.131815316238428	0.7954652863784737	4.94268413870598	9.478416665671979	9.600897247846149	20.695267400912808	19.9498479438098	0.6769356907260522	7.766322506248112	0.6584977536245643	14.8886342094514	0.5057262747836654	5.1007235995758755	8.381359408133456	0.8560470797119336	13.849524754231837	10.961353606834498	0.021071928115986058	4.753036785662106	6.293921529143586	0.10404264507268117	7.2619132269716955	4.999314945517693	7.870365151320793	72.4808477414558	63.7794584250608	4.455395801023802	31.45775468615269	14.912340128581885	2.0176371171056653	3.5387669279784086	4.700356965372141	10.344999709441906	6.063447315374988	1.1681750149299772	22.866992992366622	3.6191036539206056	1.6093685098584352	6.803598790448999	0.07901973043494773	85.3426258652508	2.157238640874073	1.6633653256556495	26.802175568027018	1.5066428602930033	1.8056008404385555	44.93983769386202	11.1865598385741	7.689936766827662
Oulu-2_LH10	post-receptive	0.4115019437659419	1.237888039054806	51.656459072360796	19.427401356095096	2.0980962119134734	0.0304398698128231	2.7339512702257784	0.952655184882797	2.1161346532840355	0.5028215532044112	3.9842407377228457	9.310090552381228	4.839939300238873	23.97759819181932	15.174838802985144	0.5569368773160966	1.3596475183060983	1.1307847934170951	11.147756767007214	0.68771557725267	5.969596691070308	15.047442310805552	1.0552488201778674	6.891812006140282	8.094750565039623	0.07440857065356757	2.974088020971383	4.848958520924153	0.1533267516497756	4.332608136691821	4.667446704632876	6.96960278455083	16.1060733387404	23.802850791042005	2.6189562064884466	20.484904981444284	11.931301564040995	0.6313454479696643	3.328092432868659	5.131936569924842	8.622374975128558	5.147720206124084	0.6200714221130631	54.09503086514363	18.505186041025123	1.5310127113264358	6.310072271939663	0.06989896031092711	67.0443769640357	2.800468022779725	2.0293246541882066	20.739697965803472	1.600911671637363	1.2029385588993424	14.508543874860017	2.521999584121677	2.759881529695961
Oulu-34_LH10	post-receptive	0.9359216699603734	1.1402496170763228	46.21997835932102	18.03767248271872	2.5506108130229985	0.205324668809198	3.0958175792299465	1.242911951480922	2.2226893759442308	0.851200326034248	2.825706000359594	11.34767647763456	2.384158290250493	14.973749997672726	16.166825864491223	1.8987548256384572	5.597589029283767	1.980486004484837	13.508569108597381	0.6538494307710383	6.835517372298446	13.309224769947674	1.3814562668424681	7.479399586136999	6.101930206067525	0.03787542434344429	1.6784793314305313	5.987307211343944	0.1086426645640902	9.575505307038666	7.3119503416712455	5.265680705432005	40.777877914184025	55.34297201762485	1.644590793860081	22.581726682238784	10.582194217219685	10.614089311403639	3.2243946776590073	8.476121279385533	7.901012862381129	4.030742527497072	0.395698512219668	42.13740630377502	13.927192219761766	1.293744757836597	12.160004657632115	0.10963938625733874	64.36629350660382	1.9545712404603752	2.54263703947701	27.413833451107678	0.7874101376663418	1.0625053250029373	26.33139369223977	10.245302284901681	2.015371263748536
Oulu-16_LH11	post-receptive	0.7041600443154726	0.8271086234816662	67.13790789871356	25.412034252337296	1.730860517092908	0.14210939669858746	7.412042915447674	0.9229127111436354	3.600636961295671	0.40716737256336855	7.999641319774417	6.078769362151937	10.219102683943367	34.54855074570041	25.416824456720395	0.21076899285633197	1.5360588721802375	2.3535870868957067	16.144585505836154	0.45187594680562077	7.998044584980051	14.13429639972917	0.5907918739154759	15.2839454516728	11.121257842760242	0.027144491504224568	5.31872360003365	6.177766919402639	0.1405126619042213	15.560180571098144	9.233917315819452	8.098638877025119	85.34068455448768	57.29084442185751	11.207481521656016	46.5687702776888	15.663968332731942	72.13249433549088	7.308255153813874	9.216353233081424	10.332470854343365	10.675768835132086	3.594250022118206	46.26060046237613	13.532327382253131	1.4546253976675636	11.609858689836285	0.03512816547605532	98.63509845238026	1.9176784880337476	0.9149290371718046	32.04008038375119	0.2379134843605565	1.87935685296896	76.57780400300625	9.039115670906781	2.661756902208374
Oulu-28_LH11	post-receptive	0.36859688498186927	0.6510730024446102	54.28364218265697	12.899742697465168	2.8626543123358257	0.19865190374412267	5.863101852702257	0.7050420167565973	1.088566501441782	0.4604590370022728	1.3400391425976368	8.561552568301611	3.743382694831445	17.000239508275932	9.8338433737842	0.877283551794854	1.8016464565001646	2.401046998433298	15.978273067048942	0.7061902936568523	5.352118632088762	8.16999014531464	0.3674486080816142	9.01856677460312	9.821212327881394	0.027558645606121066	3.304740918934018	4.278479730350296	0.05741384501275222	7.638337940496555	4.938738947996946	4.737790490452313	54.261824921552126	47.842957049126426	3.2679960581258563	21.43373662016066	15.412172555223206	3.933996660273782	1.7143774120807813	7.602741356588649	7.910479565857001	3.721565433726599	0.7188213395596578	33.1082678650537	8.95081843748807	0.7107834012578725	5.56799468933671	0.04593107601020178	74.95147811034751	2.20124681778892	0.9668491500147474	26.091147727595118	0.9415870582091365	1.527208277339209	43.38075301473532	6.914923493335877	4.579328278217117
Oulu-5_LH11	post-receptive	0.9086419122051203	0.998449543062603	44.773066083816545	21.8549511092592	1.7604937048974205	0.2852712980178866	7.1185754459093	0.6128050105569416	1.699741484023241	0.48073496517829034	2.4631063463118448	12.477977887374966	5.689577554912294	20.12879561616023	12.890036428956357	0.9429801240035696	7.444788457994568	1.691817281300522	24.38013037689901	0.3711168275140099	5.265632709246823	9.748090049398245	0.34866491979963915	7.303473509439411	6.471432223553909	0.010565603630292096	2.7074359302623496	4.0505882917632325	0.0660350226893256	8.323054259762598	4.580189173731624	4.260579663915288	72.98851057851158	67.33591263630531	2.896296095153821	21.738729469325985	10.63163865298142	4.660751901412601	3.3532584521639537	7.178006966329693	7.456674762078647	3.645133252450773	1.4752224068795339	46.3922448401588	15.660865981000459	1.266551735181265	11.450472934329058	0.06471432223553908	81.7790927989146	2.0114267911168575	2.0708583115372505	24.707664089438065	0.9601492299027942	1.147688694340479	30.607233016502413	3.5143839075259082	1.5280504250309943
Oulu-39_LH12	post-receptive	0.3365643030601501	0.49610452464061094	80.98523905322678	17.107956911395164	2.8826514008853117	0.2994111007742894	4.593884188522309	0.9069752322724826	2.1789260399413615	0.3999432951948537	6.012262322847228	10.41819501745283	2.6597321871701474	24.92979873381255	25.683790191966782	0.7124672908935645	1.7877246746961222	2.0106438884112867	14.135700728526306	0.27974175838765725	5.7347060469469735	18.034601486054278	0.6687576411454932	12.31519381651913	10.068517819468259	0.05026609721028216	4.471497169227709	6.547705532261102	0.1573547390930572	6.604528076933596	7.150898698784489	6.3990927231176595	131.93757776455365	88.57979069695419	4.5305051963876055	44.38277835419175	15.602159477574103	24.529855438617695	7.9048901569387215	6.772810228463671	8.9932604356657	8.488413981075475	1.8030230521079471	8.429405953915579	1.5735473909305722	1.0446606289789075	5.706294774610727	0.0786773695465286	135.89330106675413	1.8205069120071757	0.5660399642375252	30.68635960563356	1.1014831736514004	2.28820016431154	27.14369249355237	6.9083101426826925	10.280509620746404
